query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
fetch alert logs global_configurations,/app/api/applog/global_configurations,GET,Operations,Alert Logs,True,2026-07-02T06:17:39.203Z
show me alert log settings for operations,/app/api/applog/global_configurations,GET,Operations,Alert Logs,True,2026-07-02T06:17:39.203Z
pull global alert log config info,/app/api/applog/global_configurations,GET,Operations,Alert Logs,True,2026-07-02T06:17:39.203Z
How do I retrieve alert logs for a specific date range in Site24x7,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:23,GET,Operations,Alert Logs,True,2026-07-02T06:17:44.854Z
get alert logs trend for ops module June 22 2026,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:23,GET,Operations,Alert Logs,True,2026-07-02T06:17:44.854Z
Fetch alert log trend data using for Operations module between two timestamps,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:23,GET,Operations,Alert Logs,True,2026-07-02T06:17:44.854Z
where can I see alert logs from 12am to 3am for 22-06-2026,/app/api/applog/log_trend/22-06-2026%2000:00:00/22-06-2026%2003:03:23,GET,Operations,Alert Logs,True,2026-07-02T06:17:44.854Z
How do I retrieve table preferences for users in Site24x7,/app/api/preferences/table/25,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:17:50.115Z
get user table view prefs,/app/api/preferences/table/25,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:17:50.115Z
Fetch user preferences for data tables using method,/app/api/preferences/table/25,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:17:50.115Z
show me my table settings for alerts,/app/api/preferences/table/25,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:17:50.115Z
Is IT automation available for this monitor type,/app/api/short/monitors_support/6001,GET,Automations,Monitor Support,True,2026-07-02T06:17:55.076Z
"yo, does my monitor support automation?",/app/api/short/monitors_support/6001,GET,Automations,Monitor Support,True,2026-07-02T06:17:55.076Z
fetch monitor automation support details,/app/api/short/monitors_support/6001,GET,Automations,Monitor Support,True,2026-07-02T06:17:55.076Z
How do I check if a monitor supports automation in Site24x7,/app/api/short/monitors_support/6001,GET,Automations,Monitor Support,True,2026-07-02T06:17:55.076Z
How do I fetch metrics data for a specific StatusIQ status page in Site24x7,/sp/api/statuspages/15698000418173443/metrics/15698000486420001/data,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:18:00.551Z
get status page metric data,/sp/api/statuspages/15698000418173443/metrics/15698000486420001/data,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:18:00.551Z
Show me the to retrieve data for a metric on a status page,/sp/api/statuspages/15698000418173443/metrics/15698000486420001/data,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:18:00.551Z
"pulling statusiq metrics for operations statuspages, anyone know the ?",/sp/api/statuspages/15698000418173443/metrics/15698000486420001/data,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:18:00.551Z
How do I fetch general startup data for the app using the?,/app/api/client_data/demo,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:06.017Z
get app bootstrap shell data,/app/api/client_data/demo,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:06.017Z
Retrieve app-wide client data,/app/api/client_data/demo,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:06.017Z
what's the call for demo client data in operations,/app/api/client_data/demo,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:06.017Z
How do I fetch general app bootstrap data using Site24x7?,/app/api/apminsight/ins/hH,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:18:11.369Z
show me startup stats for my app instances,/app/api/apminsight/ins/hH,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:18:11.369Z
request to retrieve app-wide shell info in Report Settings,/app/api/apminsight/ins/hH,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:18:11.369Z
app bootstrap shell data details,/app/api/apminsight/ins/hH,GET,Report Settings,General App Bootstrap,True,2026-07-02T06:18:11.369Z
How do I update the L1 anomaly sensitivity threshold for a specific attribute group in Site24x7,https://www.site24x7.com/app/api/anomaly_settings/{id},PUT,Configuration Profiles,Anomaly Settings,True,2026-07-02T06:18:16.709Z
change anomaly settings l1 to 40 for attribute group,https://www.site24x7.com/app/api/anomaly_settings/{id},PUT,Configuration Profiles,Anomaly Settings,True,2026-07-02T06:18:16.709Z
request to partially update anomaly_settings in Site24x7,https://www.site24x7.com/app/api/anomaly_settings/{id},PUT,Configuration Profiles,Anomaly Settings,True,2026-07-02T06:18:16.709Z
modify L1 threshold in anomaly config profiles,https://www.site24x7.com/app/api/anomaly_settings/{id},PUT,Configuration Profiles,Anomaly Settings,True,2026-07-02T06:18:16.709Z
How do I get data for the operations dashboard widget in Site24x7,/app/api/dashboards/widgets/15698000422544055,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:21.847Z
fetch dashboard widget info for widget ID 15698000422544055,/app/api/dashboards/widgets/15698000422544055,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:21.847Z
Show me the alerts and notifications for the operations widget,/app/api/dashboards/widgets/15698000422544055,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:21.847Z
GET request to /app/api/dashboards/widgets/15698000422544055,/app/api/dashboards/widgets/15698000422544055,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:21.847Z
How do I check my APM Insight instrumentation status in Site24x7,/app/api/apminsight/ins/hH,GET,User & Alert Management,APM Insight,True,2026-07-02T06:18:26.969Z
apm insight status for my account,/app/api/apminsight/ins/hH,GET,User & Alert Management,APM Insight,True,2026-07-02T06:18:26.969Z
APM instrumentation info for my instances,/app/api/apminsight/ins/hH,GET,User & Alert Management,APM Insight,True,2026-07-02T06:18:26.969Z
show APM agent versions and host details,/app/api/apminsight/ins/hH,GET,User & Alert Management,APM Insight,True,2026-07-02T06:18:26.969Z
How can I fetch Operations dashboard widget data using the Site24x7?,/app/api/dashboards/widgets/15698000407685862,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:32.229Z
get dashboard widget rendering info for Operations,/app/api/dashboards/widgets/15698000407685862,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:32.229Z
Retrieve widget details for Operations,/app/api/dashboards/widgets/15698000407685862,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:32.229Z
operations dashboard widget data—where do I pull it,/app/api/dashboards/widgets/15698000407685862,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:18:32.229Z
How do I list child entities for a composite monitor in Site24x7,/app/api/child_entities,GET,User & Alert Management,Child Entities,True,2026-07-02T06:18:37.293Z
get child_entities linked to my monitor,/app/api/child_entities,GET,User & Alert Management,Child Entities,True,2026-07-02T06:18:37.293Z
Fetch child_names,/app/api/child_entities,GET,User & Alert Management,Child Entities,True,2026-07-02T06:18:37.293Z
Show me the child monitors under a composite monitor,/app/api/child_entities,GET,User & Alert Management,Child Entities,True,2026-07-02T06:18:37.293Z
How do I retrieve the configuration of a specific IT automation rule in Site24x7,/app/api/it_automation/1/{id},GET,Automations,IT Automation – CRUD,True,2026-07-02T06:18:42.551Z
get automation rule details by id,/app/api/it_automation/1/{id},GET,Automations,IT Automation – CRUD,True,2026-07-02T06:18:42.551Z
Fetch IT automation rule settings,/app/api/it_automation/1/{id},GET,Automations,IT Automation – CRUD,True,2026-07-02T06:18:42.551Z
show me the setup for an automation action in Site24x7,/app/api/it_automation/1/{id},GET,Automations,IT Automation – CRUD,True,2026-07-02T06:18:42.551Z
How do I retrieve all IT automation rules in Site24x7,/app/api/it_automation/list,GET,Inventory,IT Automation,True,2026-07-02T06:18:47.680Z
show me my IT automations,/app/api/it_automation/list,GET,Inventory,IT Automation,True,2026-07-02T06:18:47.680Z
all IT automation actions,/app/api/it_automation/list,GET,Inventory,IT Automation,True,2026-07-02T06:18:47.680Z
List configured IT automation rules in inventory module,/app/api/it_automation/list,GET,Inventory,IT Automation,True,2026-07-02T06:18:47.680Z
How do I retrieve a summary of user groups via the Site24x7?,/app/api/short/user_groups,GET,User & Alert Management,User Groups,True,2026-07-02T06:18:53.133Z
get user groups quick list,/app/api/short/user_groups,GET,User & Alert Management,User Groups,True,2026-07-02T06:18:53.133Z
Fetch all user group names using for User & Alert Management,/app/api/short/user_groups,GET,User & Alert Management,User Groups,True,2026-07-02T06:18:53.133Z
Show me the short user_groups,/app/api/short/user_groups,GET,User & Alert Management,User Groups,True,2026-07-02T06:18:53.133Z
How do I retrieve favourite dashboards on app startup,/app/api/short/dashboards/favourites,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:58.153Z
get my fav dashboards quick,/app/api/short/dashboards/favourites,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:58.153Z
fetch favourites dashboard data,/app/api/short/dashboards/favourites,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:58.153Z
Show me app bootstrap favourite dashboards,/app/api/short/dashboards/favourites,GET,Operations,General App Bootstrap,True,2026-07-02T06:18:58.153Z
How can I retrieve a summary of monitor statuses for my whole Site24x7 account,https://www.site24x7.com/app/api/monitors/status/count,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:19:03.318Z
Show me the monitor status count widget info,https://www.site24x7.com/app/api/monitors/status/count,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:19:03.318Z
monitor status counts for all monitors,https://www.site24x7.com/app/api/monitors/status/count,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:19:03.318Z
"status count for monitors, like up etc?",https://www.site24x7.com/app/api/monitors/status/count,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:19:03.318Z
How do I integrate Site24x7 alerts with Zoho Cliq channels,/app/api/zcliq/channel,POST,Third-Party Integrations,Zoho Cliq Integration,True,2026-07-02T06:19:08.366Z
add Zoho Cliq channel integration site24x7,/app/api/zcliq/channel,POST,Third-Party Integrations,Zoho Cliq Integration,True,2026-07-02T06:19:08.366Z
request to create or update Zoho Cliq channel for alert actions,/app/api/zcliq/channel,POST,Third-Party Integrations,Zoho Cliq Integration,True,2026-07-02T06:19:08.366Z
Set up third-party integration for Zoho Cliq notifications,/app/api/zcliq/channel,POST,Third-Party Integrations,Zoho Cliq Integration,True,2026-07-02T06:19:08.366Z
How can I retrieve the count of server monitors by status,/app/api/monitors/status/count,GET,Server Monitor,Monitor Status,True,2026-07-02T06:19:13.529Z
monitor status count,/app/api/monitors/status/count,GET,Server Monitor,Monitor Status,True,2026-07-02T06:19:13.529Z
Show me how many monitors are up or down,/app/api/monitors/status/count,GET,Server Monitor,Monitor Status,True,2026-07-02T06:19:13.529Z
fetch operational status group counts for monitors,/app/api/monitors/status/count,GET,Server Monitor,Monitor Status,True,2026-07-02T06:19:13.529Z
How can I list all tags for my integrations in Site24x7,/app/api/short/tags,GET,Third-Party Integrations,Tag Listing,True,2026-07-02T06:19:18.824Z
show me monitor tags,/app/api/short/tags,GET,Third-Party Integrations,Tag Listing,True,2026-07-02T06:19:18.824Z
all defined tags for integration alerts,/app/api/short/tags,GET,Third-Party Integrations,Tag Listing,True,2026-07-02T06:19:18.824Z
fetch tag listing Site24x7,/app/api/short/tags,GET,Third-Party Integrations,Tag Listing,True,2026-07-02T06:19:18.824Z
How do I retrieve the dependency map for a monitor in Site24x7,/app/api/dependency/{monitor_id},GET,Inventory,Monitor Dependency,True,2026-07-02T06:19:23.865Z
get dependency info for monitor,/app/api/dependency/{monitor_id},GET,Inventory,Monitor Dependency,True,2026-07-02T06:19:23.865Z
Fetch monitor dependency,/app/api/dependency/{monitor_id},GET,Inventory,Monitor Dependency,True,2026-07-02T06:19:23.865Z
Show me what resources my monitor depends on,/app/api/dependency/{monitor_id},GET,Inventory,Monitor Dependency,True,2026-07-02T06:19:23.865Z
How do I fetch table preferences for a user in Site24x7,/app/api/preferences/table/24,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:19:28.900Z
get my table view settings,/app/api/preferences/table/24,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:19:28.900Z
Retrieve user preferences for data table,/app/api/preferences/table/24,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:19:28.900Z
show me my alert table prefs,/app/api/preferences/table/24,GET,User & Alert Management,Table Preferences,True,2026-07-02T06:19:28.900Z
How do I fetch account settings for integrations in Site24x7,/app/api/account_settings,GET,Third-Party Integrations,Account Settings,True,2026-07-02T06:19:34.260Z
get account config settings third-party integrations,/app/api/account_settings,GET,Third-Party Integrations,Account Settings,True,2026-07-02T06:19:34.260Z
Retrieve portal-level account configuration,/app/api/account_settings,GET,Third-Party Integrations,Account Settings,True,2026-07-02T06:19:34.260Z
show me my integration account settings,/app/api/account_settings,GET,Third-Party Integrations,Account Settings,True,2026-07-02T06:19:34.260Z
How do I list all OAuth2 providers configured in Site24x7 with their client secrets,https://www.site24x7.com/app/api/oauth2_providers,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:19:40.217Z
show me oauth2 providers and tokens,https://www.site24x7.com/app/api/oauth2_providers,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:19:40.217Z
all OAuth2 provider profiles with client_id and access_token,https://www.site24x7.com/app/api/oauth2_providers,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:19:40.217Z
Fetch configured OAuth2 providers and their details,https://www.site24x7.com/app/api/oauth2_providers,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:19:40.217Z
How do I retrieve metrics for a specific StatusIQ status page in Site24x7,/sp/api/statuspages/15698000418173443/metrics,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:19:45.514Z
get status page metrics Site24x7,/sp/api/statuspages/15698000418173443/metrics,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:19:45.514Z
Fetch metrics data,/sp/api/statuspages/15698000418173443/metrics,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:19:45.514Z
Show me the operational stats for my Site24x7 status page,/sp/api/statuspages/15698000418173443/metrics,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:19:45.514Z
How do I get the JSON mapping config for SDP CMDB sync,/app/api/integration/sdpod_cmdb_json_mapper,GET,Third-Party Integrations,SDP On-Demand CMDB Mapper,True,2026-07-02T06:19:51.157Z
fetch sdpod_cmdb_json_mapper details,/app/api/integration/sdpod_cmdb_json_mapper,GET,Third-Party Integrations,SDP On-Demand CMDB Mapper,True,2026-07-02T06:19:51.157Z
Show me the field mappings for Site24x7 and SDP On-Demand CMDB integration,/app/api/integration/sdpod_cmdb_json_mapper,GET,Third-Party Integrations,SDP On-Demand CMDB Mapper,True,2026-07-02T06:19:51.157Z
Retrieve JSON mapper configuration for SDP On-Demand CMDB attribute synchronization,/app/api/integration/sdpod_cmdb_json_mapper,GET,Third-Party Integrations,SDP On-Demand CMDB Mapper,True,2026-07-02T06:19:51.157Z
How do I retrieve user tags for operations in Site24x7,/app/api/short/user_tags,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:19:56.266Z
show me user_tags lookup for ops,/app/api/short/user_tags,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:19:56.266Z
user_tags for operations module,/app/api/short/user_tags,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:19:56.266Z
fetch supporting lookup user tags data including color and type,/app/api/short/user_tags,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:19:56.266Z
How can I retrieve the current user's profile and preferences for integrations,/app/api/client_data/user,GET,Third-Party Integrations,User Context,True,2026-07-02T06:20:01.262Z
get user context for third party stuff,/app/api/client_data/user,GET,Third-Party Integrations,User Context,True,2026-07-02T06:20:01.262Z
fetch user feature flags,/app/api/client_data/user,GET,Third-Party Integrations,User Context,True,2026-07-02T06:20:01.262Z
Show me the to pull user data for integrations page,/app/api/client_data/user,GET,Third-Party Integrations,User Context,True,2026-07-02T06:20:01.262Z
How do I retrieve alert log trends between two specific dates in Site24x7,/app/api/applog/log_trend/21-06-2026%2003:02:43/22-06-2026%2003:02:42,GET,Operations,Alert Logs,True,2026-07-02T06:20:06.929Z
grab alert log stats for june 21 to june 22,/app/api/applog/log_trend/21-06-2026%2003:02:43/22-06-2026%2003:02:42,GET,Operations,Alert Logs,True,2026-07-02T06:20:06.929Z
alert log trend data for a time range,/app/api/applog/log_trend/21-06-2026%2003:02:43/22-06-2026%2003:02:42,GET,Operations,Alert Logs,True,2026-07-02T06:20:06.929Z
Show me alert notifications and config from Operations module logs,/app/api/applog/log_trend/21-06-2026%2003:02:43/22-06-2026%2003:02:42,GET,Operations,Alert Logs,True,2026-07-02T06:20:06.929Z
How do I fetch general app bootstrap data for the current user in Site24x7,/app/api/client_data/user,GET,Share,General App Bootstrap,True,2026-07-02T06:20:12.825Z
get startup shell info for my account,/app/api/client_data/user,GET,Share,General App Bootstrap,True,2026-07-02T06:20:12.825Z
Retrieve user-specific app-wide configuration,/app/api/client_data/user,GET,Share,General App Bootstrap,True,2026-07-02T06:20:12.825Z
show me the app bootstrap that returns user and shortcut details,/app/api/client_data/user,GET,Share,General App Bootstrap,True,2026-07-02T06:20:12.825Z
How do I set up PagerDuty integration in Site24x7,/app/api/integration/pager_duty,POST,Third-Party Integrations,PagerDuty Integration,True,2026-07-02T06:20:17.892Z
add pagerduty integration site24x7,/app/api/integration/pager_duty,POST,Third-Party Integrations,PagerDuty Integration,True,2026-07-02T06:20:17.892Z
a new PagerDuty connection,/app/api/integration/pager_duty,POST,Third-Party Integrations,PagerDuty Integration,True,2026-07-02T06:20:17.892Z
Can I update PagerDuty service using Site24x7 third-party integrations,/app/api/integration/pager_duty,POST,Third-Party Integrations,PagerDuty Integration,True,2026-07-02T06:20:17.892Z
How can I retrieve all threshold profiles for my Site24x7 account,https://www.site24x7.com/app/api/threshold_profiles,GET,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:20:22.989Z
get threshold profiles config site24x7,https://www.site24x7.com/app/api/threshold_profiles,GET,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:20:22.989Z
Show me every threshold and availability profile,https://www.site24x7.com/app/api/threshold_profiles,GET,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:20:22.989Z
Fetch the full list of threshold_profiles using method,https://www.site24x7.com/app/api/threshold_profiles,GET,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:20:22.989Z
How do I retrieve my saved column layout for the Email Templates table in Site24x7,https://www.site24x7.com/app/api/preferences/table/5,GET,Configuration Profiles,Email Templates,True,2026-07-02T06:20:28.313Z
get my email templates table view prefs,https://www.site24x7.com/app/api/preferences/table/5,GET,Configuration Profiles,Email Templates,True,2026-07-02T06:20:28.313Z
Fetch user preferences for table 5 via method,https://www.site24x7.com/app/api/preferences/table/5,GET,Configuration Profiles,Email Templates,True,2026-07-02T06:20:28.313Z
Can I see what columns I set for Email Templates grid,https://www.site24x7.com/app/api/preferences/table/5,GET,Configuration Profiles,Email Templates,True,2026-07-02T06:20:28.313Z
How can I fetch my current Site24x7 plan and monitor license usage,https://www.site24x7.com/app/api/license_usage,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:33.373Z
"Yo, what's left on my SMS credits and monitor limits?",https://www.site24x7.com/app/api/license_usage,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:33.373Z
license_usage to check account plan and usage stats,https://www.site24x7.com/app/api/license_usage,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:33.373Z
Show details of my Site24x7 license tiers and billing widget info,https://www.site24x7.com/app/api/license_usage,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:33.373Z
How do I retrieve location template details using the Site24x7 Operations?,/app/api/location_template,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:38.833Z
info,/app/api/location_template,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:38.833Z
Show me the probe_info and display_name for location_templates,/app/api/location_template,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:38.833Z
Fetch operations lookup data,/app/api/location_template,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:38.833Z
How do I delete an agent upgrade profile in Site24x7 Server Monitor,/app/api/upgrade_profile/{id},DELETE,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:20:43.949Z
remove upgrade profile,/app/api/upgrade_profile/{id},DELETE,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:20:43.949Z
upgrade_profile for removing profile,/app/api/upgrade_profile/{id},DELETE,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:20:43.949Z
Can I erase a specific upgrade profile using the?,/app/api/upgrade_profile/{id},DELETE,Server Monitor,Upgrade Profile – CRUD,True,2026-07-02T06:20:43.949Z
What are the global bootstrap config values for Site24x7,https://www.site24x7.com/app/api/client_data/globals,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:49.092Z
"yo, where do I get the links for Zoho billing and analytics?",https://www.site24x7.com/app/api/client_data/globals,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:49.092Z
global front-end configuration for site initialization,https://www.site24x7.com/app/api/client_data/globals,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:49.092Z
How can I fetch account-independent feature toggles and URLs in Site24x7,https://www.site24x7.com/app/api/client_data/globals,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:20:49.092Z
How do I disable an auto profiler rule in Site24x7 APM using?,/app/api/apminsight/auto_profiler_rules/{id}/DISABLE,PUT,Server Monitor,APM Auto Profiler Rules,True,2026-07-02T06:20:54.280Z
turn off profiler rule for server monitor,/app/api/apminsight/auto_profiler_rules/{id}/DISABLE,PUT,Server Monitor,APM Auto Profiler Rules,True,2026-07-02T06:20:54.280Z
request to disable apminsight auto profiler rule,/app/api/apminsight/auto_profiler_rules/{id}/DISABLE,PUT,Server Monitor,APM Auto Profiler Rules,True,2026-07-02T06:20:54.280Z
Can I update alert threshold to disable a profiler rule,/app/api/apminsight/auto_profiler_rules/{id}/DISABLE,PUT,Server Monitor,APM Auto Profiler Rules,True,2026-07-02T06:20:54.280Z
How do I retrieve on-call schedules for operations in Site24x7,/app/api/short/on_call_schedules,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:59.393Z
show me ops oncall schedule info,/app/api/short/on_call_schedules,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:59.393Z
on_call_schedules for operations module,/app/api/short/on_call_schedules,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:59.393Z
lookup operations on-call schedule data,/app/api/short/on_call_schedules,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:20:59.393Z
How do I retrieve all APM agent configuration profiles in Site24x7,/app/api/apminsight/agent_config_profiles,GET,Inventory,APM Insight,True,2026-07-02T06:21:04.340Z
show me apminsight agent config profiles,/app/api/apminsight/agent_config_profiles,GET,Inventory,APM Insight,True,2026-07-02T06:21:04.340Z
method to fetch APM Insight agent config profiles,/app/api/apminsight/agent_config_profiles,GET,Inventory,APM Insight,True,2026-07-02T06:21:04.340Z
list agent_config_profiles for APM Insight module,/app/api/apminsight/agent_config_profiles,GET,Inventory,APM Insight,True,2026-07-02T06:21:04.340Z
How do I fetch monitor group list for scheduled reports in Site24x7,/app/api/short/monitor_groups_list,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:21:09.828Z
get monitor_groups_list for report settings,/app/api/short/monitor_groups_list,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:21:09.828Z
Show me the to lookup monitor groups for Scheduled Reports,/app/api/short/monitor_groups_list,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:21:09.828Z
Retrieve monitor_groups_list using for Report Settings module,/app/api/short/monitor_groups_list,GET,Report Settings,"Report Settings (Supporting lookup, used by Scheduled Reports forms)",True,2026-07-02T06:21:09.828Z
How do I retrieve account configuration for integrations,/app/api/client_data/account,GET,Third-Party Integrations,Account Context,True,2026-07-02T06:21:15.287Z
get account context for third-party integrations,/app/api/client_data/account,GET,Third-Party Integrations,Account Context,True,2026-07-02T06:21:15.287Z
Fetch account subscription details,/app/api/client_data/account,GET,Third-Party Integrations,Account Context,True,2026-07-02T06:21:15.287Z
what's my account setup info before connecting apps,/app/api/client_data/account,GET,Third-Party Integrations,Account Context,True,2026-07-02T06:21:15.287Z
How do I get the location of an IP address using Site24x7,/tools/api/iplocation,GET,User & Alert Management,IP Geolocation,True,2026-07-02T06:21:20.571Z
ip geolocation,/tools/api/iplocation,GET,User & Alert Management,IP Geolocation,True,2026-07-02T06:21:20.571Z
fetch IP geolocation details via request,/tools/api/iplocation,GET,User & Alert Management,IP Geolocation,True,2026-07-02T06:21:20.571Z
Where my users at? Find their IP location info,/tools/api/iplocation,GET,User & Alert Management,IP Geolocation,True,2026-07-02T06:21:20.571Z
How do I fetch app-wide bootstrap data for a plugin monitor in Site24x7,/app/api/apminsight/ins/hH,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:26.524Z
get general startup info for my app,/app/api/apminsight/ins/hH,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:26.524Z
Show me app shell stats and instance details for my monitored plugin,/app/api/apminsight/ins/hH,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:26.524Z
Retrieve application-wide initialization metrics using the Plugin Monitor,/app/api/apminsight/ins/hH,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:26.524Z
How can I retrieve all GenAI automation workflows using Site24x7?,https://www.site24x7.com/app/api/genai/workflows,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:21:32.721Z
yo show me my AI workflows list,https://www.site24x7.com/app/api/genai/workflows,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:21:32.721Z
list of GenAI workflows for app bootstrap,https://www.site24x7.com/app/api/genai/workflows,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:21:32.721Z
Where do I find configured GenAI workflows (name and id) for global menu,https://www.site24x7.com/app/api/genai/workflows,GET,Configuration Profiles,General App Bootstrap (Not Section-Specific),True,2026-07-02T06:21:32.721Z
How do I fetch the total count of monitor statuses using Site24x7,/app/api/monitors/status/count,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:37.916Z
get monitor status count,/app/api/monitors/status/count,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:37.916Z
Show app bootstrap monitor stats,/app/api/monitors/status/count,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:37.916Z
Retrieve general plugin monitor status counts,/app/api/monitors/status/count,GET,Plugin Monitor,General App Bootstrap,True,2026-07-02T06:21:37.916Z
How do I retrieve a summary of all tags in Site24x7 Server Monitor,/app/api/short/tags,GET,Server Monitor,Tag Management,True,2026-07-02T06:21:43.326Z
get tags quick list server monitor,/app/api/short/tags,GET,Server Monitor,Tag Management,True,2026-07-02T06:21:43.326Z
